NOME_COMERCIAL,NOME_GENERICO,FABRICANTE,TIPO_PRODUTO
GENCARE LONG-ACTING COUGH RELIEF,Dextromethorphan Hydrobromide,"PIONEER LIFE SCIENCES, LLC",MEDICAMENTO ISENTO DE PRESCRIÇÃO
FLUOCINOLONE ACETONIDE,Fluocinolone acetonide,BRYANT RANCH PREPACK,MEDICAMENTO SOB PRESCRIÇÃO
CEPHALEXIN,Cephalexin,BRYANT RANCH PREPACK,MEDICAMENTO SOB PRESCRIÇÃO
FLUOXETINE,Fluoxetine Hydrochloride,BRYANT RANCH PREPACK,MEDICAMENTO SOB PRESCRIÇÃO
TOPIRAMATE,topiramate,BRYANT RANCH PREPACK,MEDICAMENTO SOB PRESCRIÇÃO
MARCAINE,BUPIVACAINE HYDROCHLORIDE,"HOSPIRA, INC.",MEDICAMENTO SOB PRESCRIÇÃO
POTASSIUM CHLORIDE EXTENDED-RELEASE,Potassium Chloride,BRYANT RANCH PREPACK,MEDICAMENTO SOB PRESCRIÇÃO
DIGOXIN,Digoxin,BRYANT RANCH PREPACK,MEDICAMENTO SOB PRESCRIÇÃO
MAX RELIEF JUNIOR GRAPE,Children Acetaminophen,AKRON PHARMA INC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
HYDROXYZINE HYDROCHLORIDE,Hydroxyzine hydrochloride,"APHENA PHARMA SOLUTIONS - TENNESSEE, LLC",MEDICAMENTO SOB PRESCRIÇÃO
PAMPRIN BLOAT,Pamabrom,"FOCUS CONSUMER HEALTHCARE, LLC",MEDICAMENTO ISENTO DE PRESCRIÇÃO
QUETIAPINE FUMARATE,Quetiapine Fumarate,"APHENA PHARMA SOLUTIONS - TENNESSEE, LLC",MEDICAMENTO SOB PRESCRIÇÃO
BUSPIRONE HYDROCHLORIDE,Buspirone Hydrochloride,"APHENA PHARMA SOLUTIONS - TENNESSEE, LLC",MEDICAMENTO SOB PRESCRIÇÃO
HEPARIN SODIUM,Heparin Sodium,BE PHARMACEUTICALS INC.,MEDICAMENTO SOB PRESCRIÇÃO
EPHEDRINE SULFATE,Ephedrine Sulfate,"MEDICAL PURCHASING SOLUTIONS, LLC",MEDICAMENTO SOB PRESCRIÇÃO
WHP COLDS AND COUGH,ACONITUM NAPELLUS - ARSENIC TRIOXIDE - BRYONIA ALBA ROOT - PULSATILLA VULGARIS - STRYCHNOS NUX-VOMICA SEED,WASHINGTON HOMEOPATHIC PRODUCTS,MEDICAMENTO ISENTO DE PRESCRIÇÃO
TOUCHLAND THE ALL-STAR SET POWER MIST HYDRATING HAND SANITIZER MIST 5 SET,ALCOHOL,TOUCHLAND LLC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
